roi,mean_abs_coef,norm
Precentral_L,0.00042076258920611953,0.008848378552114854
Precentral_R,0.00041537261040210186,0.008735030611805313
Frontal_Sup_L,0.00046346903162144027,0.009746468778762209
Frontal_Sup_R,0.0006289170665533472,0.01322573923040374
Frontal_Sup_Orb_L,0.0004920287283312629,0.010347061641114583
Frontal_Sup_Orb_R,0.0004393742555817027,0.009239770452919405
Frontal_Mid_L,0.0005296979543981461,0.01113922230500311
Frontal_Mid_R,0.0003990969393996408,0.008392763257449561
Frontal_Mid_Orb_L,0.00035150579328153384,0.007391950715211556
Frontal_Mid_Orb_R,0.0003727772583621129,0.007839276547449111
Frontal_Inf_Oper_L,0.00042829648326211467,0.009006811712022797
Frontal_Inf_Oper_R,0.0006055322959319765,0.012733971881974148
Frontal_Inf_Tri_L,0.00035305104422225575,0.007424446392423061
Frontal_Inf_Tri_R,0.0004591120196687692,0.009654843496233974
Frontal_Inf_Orb_L,0.0006779373076479084,0.014256604761341265
Frontal_Inf_Orb_R,0.0005564225078582312,0.011701223233120853
Rolandic_Oper_L,0.0005225589209474972,0.010989092820852114
Rolandic_Oper_R,0.0004008964624939004,0.008430606121714953
Supp_Motor_Area_L,0.0002871052632056151,0.006037647163311321
Supp_Motor_Area_R,0.0006059748677601605,0.01274327889541292
Olfactory_L,0.0005860350650852471,0.012323957104816001
Olfactory_R,0.000566889973431594,0.011921347598381312
Frontal_Sup_Medial_L,0.00040036036328061647,0.00841933228487129
Frontal_Sup_Medial_R,0.000512142544178158,0.01077004282172917
Frontal_Med_Orb_L,0.0006344227995492327,0.013341521410198719
Frontal_Med_Orb_R,0.0005557830167185238,0.011687775127633315
Rectus_L,0.0003822270442139627,0.008037999733869625
Rectus_R,0.000509624197300833,0.010717083535262777
Insula_L,0.0007151404506057598,0.015038963984010311
Insula_R,0.0007633903621545888,0.016053629958225415
Cingulum_Ant_L,0.0005572291249153863,0.011718185893897726
Cingulum_Ant_R,0.0007258200550378523,0.0152635494990398
Cingulum_Mid_L,0.0003276606736040721,0.006890502509170344
Cingulum_Mid_R,0.0006258770670135252,0.01316180990917451
Cingulum_Post_L,0.0006727042484363411,0.014146556743581548
Cingulum_Post_R,0.0006482198561122644,0.013631665026828192
Hippocampus_L,0.00036379924039051825,0.007650474349491716
Hippocampus_R,0.0005395785977383352,0.01134700615949783
ParaHippocampal_L,0.00040650898305670796,0.008548633978385742
ParaHippocampal_R,0.0005910275552860909,0.012428946104190063
Amygdala_L,0.0004891752823069005,0.010287055425616141
Amygdala_R,0.00030445617494831624,0.00640252616934041
Calcarine_L,0.0007338242983413167,0.015431873814435598
Calcarine_R,0.0005587890392780728,0.011750989933857585
Cuneus_L,0.0006590304287546382,0.01385900472279627
Cuneus_R,0.0007543837450393504,0.0158642263378609
Lingual_L,0.0007470169028577139,0.01570930617616165
Lingual_R,0.0007383807864621005,0.015527693958134635
Occipital_Sup_L,0.0006183232298334864,0.013002957357629626
Occipital_Sup_R,0.0006655868762840897,0.013996882783217762
Occipital_Mid_L,0.0006906366843250487,0.014523664844860689
Occipital_Mid_R,0.0005919035619174248,0.012447367985048885
Occipital_Inf_L,0.000627462927371229,0.013195159577457118
Occipital_Inf_R,0.0003973452711537057,0.008355926751221675
Fusiform_L,0.0007074020861347393,0.014876230936989624
Fusiform_R,0.0006588578465078643,0.013855375424255943
Postcentral_L,0.0002790404697875634,0.005868049516233985
Postcentral_R,0.00028960724630002003,0.006090262329483905
Parietal_Sup_L,0.0006288345309135887,0.013224003556645283
Parietal_Sup_R,0.0004807647712780734,0.01011018754974293
Parietal_Inf_L,0.0005769523250092163,0.01213295266538896
Parietal_Inf_R,0.000633263039010152,0.013317132359121357
SupraMarginal_L,0.000293874384228236,0.006179997616535401
SupraMarginal_R,0.00045499027768390387,0.00956816579647686
Angular_L,0.0008351053923478555,0.01756175295039456
Angular_R,0.0005589833034710177,0.011755075190395103
Precuneus_L,0.0005774895756871288,0.012144250716825802
Precuneus_R,0.0006853449928956782,0.014412383827609615
Paracentral_Lobule_L,0.00020890242129624403,0.004393089479675783
Paracentral_Lobule_R,0.00022769662634085122,0.00478832005645904
Caudate_L,0.0005533993008867581,0.011637647049279371
Caudate_R,0.00038144863224673565,0.008021630208792511
Putamen_L,0.000729395025865924,0.015338728937542708
Putamen_R,0.0006692680708753615,0.01407429604215085
Pallidum_L,0.0006006643047029233,0.012631601019430717
Pallidum_R,0.0005525671893811759,0.011620148255926917
Thalamus_L,0.0005580247211735907,0.011734916794048618
Thalamus_R,0.000570872491396657,0.012005097502601559
Heschl_L,0.00027617861859744575,0.005807866545267485
Heschl_R,0.00034398258024589506,0.00723374217059466
Temporal_Sup_L,0.000512969780067918,0.010787439083878575
Temporal_Sup_R,0.0004649688418284106,0.009778008865281398
Temporal_Pole_Sup_L,0.0005776823160882155,0.012148303928957422
Temporal_Pole_Sup_R,0.0007623069597562267,0.016030846671899832
Temporal_Mid_L,0.000303456025236211,0.006381493635820276
Temporal_Mid_R,0.00044629811754178655,0.009385375012918435
Temporal_Pole_Mid_L,0.00035688493052502316,0.00750507066416894
Temporal_Pole_Mid_R,0.0005189040478914949,0.010912233087622382
Temporal_Inf_L,0.00044993847433620686,0.009461929478092178
Temporal_Inf_R,0.00075554215242511,0.015888586932955882
